agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
learned_no_memory,12.0,27,1.1846744604561878,1.2177570354480942,20.0,304.43925886202356,0.0,0.0033333333333333335,0.9242194814865293,0.5117111336452577
learned_frozen_post_shift,12.0,27,1.191551235987817,12.120005767039762,inf,3030.0014417599405,inf,0.0,1.9311448240181184,0.0
last_interval,12.0,28,1.1175676418360683,1.2023647396615538,20.0,300.59118491538845,inf,0.0,0.8670289256942071,0.4311930825419533
moving_average_w20,12.0,28,0.8194255625245084,1.2414449810465857,33.0,310.36124526164645,inf,0.0,0.555745031426457,0.268160163712638
exp_smoothing_a0.1,12.0,28,0.8267050223205594,1.1715330873272252,34.0,292.88327183180627,inf,0.0,0.5744893587584237,0.2655051385031129
random,12.0,28,7.001005696364009,6.9436616852837245,0.0,1735.915421320931,inf,0.0,20.90303780183732,0.0
injected,12.0,28,0.7781838402839601,11.900662639523842,inf,2975.1656598809604,inf,0.0,0.37463564315795694,0.0
oracle,12.0,28,0.7781838402839601,0.7716316155661582,2.0,192.90790389153955,inf,0.0,0.37463564315795694,0.23434771827128031
learned_full,12.0,28,1.1468977731198795,0.9061631252282606,21.0,226.54078130706515,1.0,0.0,1.9994962235180185,0.41628523215490937
learned_no_update,12.0,28,8.986559555640643,20.900662639523837,inf,5225.1656598809595,inf,0.0,0.9800250868924721,0.0
learned_no_drift,12.0,28,1.1468977731198795,1.4146006129732536,44.0,353.6501532433134,inf,0.0,1.9994962235180185,0.19297527373606724
learned_no_memory,12.0,28,1.1175676418360683,1.2023647396615538,20.0,300.59118491538845,inf,0.0,0.8670289256942071,0.4311930825419533
learned_frozen_post_shift,12.0,28,1.1843487798641967,12.258729253234774,inf,3064.6823133086937,inf,0.0,1.9846307602422768,0.0
last_interval,12.0,29,1.2015295565798783,1.1986971835270828,13.0,299.6742958817707,inf,0.0,1.0814268830041929,0.8144272687317533
moving_average_w20,12.0,29,0.8721777326058371,1.3053671274520986,35.0,326.34178186302466,inf,0.0,0.6290179689836627,0.3375191088752222
exp_smoothing_a0.1,12.0,29,0.8704954862523571,1.216009310986319,35.0,304.00232774657974,inf,0.0,0.6405738887420495,0.3363468141893655
random,12.0,29,5.9164753846972005,7.448163846101855,21.0,1862.040961525464,inf,0.0,19.050695204567518,0.1070975877854245
injected,12.0,29,0.8187230640652688,11.97892673454929,inf,2994.7316836373225,inf,0.0,0.4038903004290995,0.0
oracle,12.0,29,0.8187230640652688,0.8000488564557078,1.0,200.01221411392694,inf,0.0,0.4038903004290995,0.2753104512146125
learned_full,12.0,29,1.1996428836320157,0.9072196417229208,15.0,226.8049104307302,0.0,0.0,1.9411268745327037,0.7196033678134939
learned_no_update,12.0,29,9.039399456335223,20.97892673454929,inf,5244.731683637323,inf,0.0,1.0726454389020106,0.0
learned_no_drift,12.0,29,1.1996428836320157,1.4582176307324257,40.0,364.55440768310643,inf,0.0,1.9411268745327037,0.28353585912272145
learned_no_memory,12.0,29,1.2015295565798783,1.1986971835270828,13.0,299.6742958817707,0.0,0.0,1.0814268830041929,0.8144272687317533
learned_frozen_post_shift,12.0,29,1.1810997738446494,11.879095050271749,inf,2969.7737625679374,inf,0.0,1.9474939300241394,0.0
last_interval,-5.0,0,1.1608444917344476,1.1825470487382532,8.0,295.6367621845633,inf,0.0,0.938303666099377,0.3265616573160897
moving_average_w20,-5.0,0,0.8774543770706607,0.9480015846528859,27.0,237.00039616322147,inf,0.0,0.6155826546230193,0.07978201548083329
exp_smoothing_a0.1,-5.0,0,0.8656122173121846,0.9269877861068898,24.0,231.74694652672244,inf,0.0,0.6213828361970637,0.09116951308661367
random,-5.0,0,6.9557961167888775,10.392591293738656,2.0,2598.147823434664,inf,0.0,21.35263353032169,2.465575469230799
injected,-5.0,0,0.8205044158056674,4.985582449076648,inf,1246.395612269162,inf,0.0,0.3640120866286976,0.0
oracle,-5.0,0,0.8205044158056674,0.7847107950883214,0.0,196.17769877208036,inf,0.0,0.3640120866286976,0.0
learned_full,-5.0,0,1.2143632107716507,0.8875655583619494,12.0,221.89138959048734,3.0,0.0,1.894985432136884,0.13350026259671754
learned_no_update,-5.0,0,8.96418307855432,4.014417550923352,0.0,1003.604387730838,inf,0.0,1.035956731123451,0.0
learned_no_drift,-5.0,0,1.2143632107716507,0.9997478865916544,26.0,249.9369716479136,inf,0.0,1.894985432136884,0.06573495909048852
learned_no_memory,-5.0,0,1.1608444917344476,1.1825470487382532,8.0,295.6367621845633,inf,0.013333333333333334,0.938303666099377,0.3265616573160897
learned_frozen_post_shift,-5.0,0,1.2017671992590089,4.928538811938252,inf,1232.134702984563,inf,0.0,1.888705467368843,0.0
last_interval,-5.0,1,1.1254999295752561,1.112272719383241,3.0,278.0681798458102,inf,0.0,0.971531498951454,0.9294175309126774
moving_average_w20,-5.0,1,0.7558004996259042,0.9609458666669818,31.0,240.23646666674546,inf,0.0,0.6060247046942445,0.14083155651826562
exp_smoothing_a0.1,-5.0,1,0.7718164420912675,0.9340754423086693,30.0,233.51886057716735,inf,0.0,0.613908246800518,0.14781526253618102
random,-5.0,1,6.1802841499878465,9.918256557253155,0.0,2479.5641393132887,inf,0.0,19.967313699701446,0.0
injected,-5.0,1,0.7159008781083203,4.9384787895533595,inf,1234.6196973883398,inf,0.0,0.3474375267484664,0.0
oracle,-5.0,1,0.7159008781083203,0.7592876313022675,0.0,189.82190782556688,inf,0.0,0.3474375267484664,0.0
learned_full,-5.0,1,1.1197485901074047,0.8485277523365868,11.0,212.1319380841467,1.0,0.0033333333333333335,1.9971734663066403,0.3281314451427664
learned_no_update,-5.0,1,8.897229646239799,4.0615212104466405,0.0,1015.3803026116602,inf,0.0,0.8493898484127334,0.0
learned_no_drift,-5.0,1,1.1124746965011654,0.9967205791026179,32.0,249.18014477565447,inf,0.0,1.9956292934212903,0.12257739172409013
learned_no_memory,-5.0,1,1.1254999295752561,1.112272719383241,3.0,278.0681798458102,inf,0.016666666666666666,0.971531498951454,0.9294175309126774
learned_frozen_post_shift,-5.0,1,1.1121363483819557,4.622028562317045,inf,1155.5071405792612,inf,0.0,1.9936653922915426,0.0
last_interval,-5.0,2,1.210940093051075,1.1194378276895454,2.0,279.85945692238636,inf,0.0,0.9225706010135174,0.8082445796881575
moving_average_w20,-5.0,2,0.8680823280399045,0.9554258683845702,30.0,238.85646709614255,inf,0.0,0.6106341642679577,0.059649925498482734
exp_smoothing_a0.1,-5.0,2,0.8798055929414211,0.9136935228443548,28.0,228.4233807110887,inf,0.0,0.6163968223108879,0.06925682548481936
random,-5.0,2,5.954641989463533,10.432236181478668,0.0,2608.059045369667,inf,0.0,20.102072123903145,0.0
injected,-5.0,2,0.8267030519497148,5.060670034796034,inf,1265.1675086990083,inf,0.0,0.3521395909767852,0.0
oracle,-5.0,2,0.8267030519497148,0.7920273031219703,1.0,198.0068257804926,inf,0.0,0.3521395909767852,0.244703640290046
learned_full,-5.0,2,1.2268831230431825,0.8731515318247353,12.0,218.2878829561838,3.0,0.006666666666666667,1.9605591506133464,0.11209038143657765
learned_no_update,-5.0,2,8.946493854244421,3.939329965203966,0.0,984.8324913009915,inf,0.0,1.032714619446141,0.0
learned_no_drift,-5.0,2,1.2030737818881312,0.982785923044139,30.0,245.69648076103476,inf,0.0,1.9479664932127003,0.04718287053943389
learned_no_memory,-5.0,2,1.210940093051075,1.1194378276895454,2.0,279.85945692238636,inf,0.0033333333333333335,0.9225706010135174,0.8082445796881575
learned_frozen_post_shift,-5.0,2,1.1951268927150207,5.024364050449894,inf,1256.0910126124736,inf,0.0,1.9326264979429224,0.0
last_interval,-5.0,3,1.207397075739366,1.084604886665354,4.0,271.1512216663385,inf,0.0,1.1279180240130136,0.5073407439754627
moving_average_w20,-5.0,3,0.8461089917508309,0.9292455580088985,26.0,232.31138950222464,inf,0.0,0.7985099365438282,0.13582699633620532
exp_smoothing_a0.1,-5.0,3,0.8869986221310027,0.8929142182621104,25.0,223.2285545655276,inf,0.0,0.7808490138219216,0.13764490946076904
random,-5.0,3,6.324632258339772,9.277087755556945,1.0,2319.271938889236,inf,0.0,17.982595308733643,1.2463722635996284
injected,-5.0,3,0.7929326281201152,4.9111173433439195,inf,1227.77933583598,inf,0.0,0.39841727569633034,0.0
oracle,-5.0,3,0.7929326281201152,0.758307297990897,0.0,189.57682449772426,inf,0.0,0.39841727569633034,0.0
learned_full,-5.0,3,1.1749585878437396,0.8164536954630887,14.0,204.11342386577218,1.0,0.006666666666666667,1.9871643520564268,0.21183856251353414
learned_no_update,-5.0,3,9.049547383576476,4.0888826566560805,0.0,1022.2206641640201,inf,0.0,1.0247044852145286,0.0
learned_no_drift,-5.0,3,1.1786087066335817,0.9756185136890906,31.0,243.90462842227265,inf,0.0,1.9498023300848968,0.09922830763451554
learned_no_memory,-5.0,3,1.207397075739366,1.084604886665354,4.0,271.1512216663385,inf,0.0,1.1279180240130136,0.5073407439754627
learned_frozen_post_shift,-5.0,3,1.1983976298711414,4.655994653005396,inf,1163.998663251349,inf,0.0,1.9642246273698893,0.0
last_interval,-5.0,4,1.1788500970522928,1.1677405070310802,7.0,291.93512675777004,inf,0.0,0.9910598204544562,0.713887495539572
moving_average_w20,-5.0,4,0.8526480520410314,0.9802356928217212,29.0,245.0589232054303,inf,0.0,0.5882147174580896,0.15705159473292085
exp_smoothing_a0.1,-5.0,4,0.8493865959035456,0.9424417002811145,28.0,235.61042507027864,inf,0.0,0.5932464988679572,0.16370121233661258
random,-5.0,4,6.913729154164487,10.167094217728117,0.0,2541.7735544320294,inf,0.0,22.208808331655977,0.0
injected,-5.0,4,0.7946588645402987,5.106893180151428,inf,1276.723295037857,inf,0.0,0.3932583756217593,0.0
oracle,-5.0,4,0.7946588645402987,0.7860326444909573,0.0,196.50816112273932,inf,0.0,0.3932583756217593,0.0
learned_full,-5.0,4,1.1495887910733948,0.8472363997543395,10.0,211.80909993858486,1.0,0.0,2.0118264397303993,0.382455386031166
learned_no_update,-5.0,4,9.10199062698939,3.8931068198485725,0.0,973.2767049621432,inf,0.0,1.0143389986205469,0.0
learned_no_drift,-5.0,4,1.1495887910733948,1.0220408813524569,30.0,255.5102203381142,inf,0.0,2.0118264397303993,0.13595409474347184
learned_no_memory,-5.0,4,1.1788500970522928,1.1677405070310802,7.0,291.93512675777004,inf,0.01,0.9910598204544562,0.713887495539572
learned_frozen_post_shift,-5.0,4,1.1950478612056854,4.840759037361246,inf,1210.1897593403114,inf,0.0,2.006734253543545,0.0
last_interval,-5.0,5,1.0955220518264452,1.0341780832896454,9.0,258.54452082241136,inf,0.0,0.8428298912975302,0.5503466222079935
moving_average_w20,-5.0,5,0.8122117466304785,0.9580098423188252,32.0,239.5024605797063,inf,0.0,0.533130142168142,0.14037213948923877
exp_smoothing_a0.1,-5.0,5,0.8112493215570263,0.9325377251933464,32.0,233.1344312983366,inf,0.0,0.5315305839431452,0.14464108450788749
random,-5.0,5,6.213863072212286,9.446843976509678,1.0,2361.7109941274193,inf,0.0,19.851662834638514,2.898003421861813
injected,-5.0,5,0.766036130820548,4.99079497571036,inf,1247.69874392759,inf,0.0,0.33485546794549575,0.0
oracle,-5.0,5,0.766036130820548,0.8064443520368944,0.0,201.61108800922358,inf,0.0,0.33485546794549575,0.0
learned_full,-5.0,5,1.1310271856547154,0.8858572170888729,15.0,221.46430427221821,2.0,0.0,1.8775719749024498,0.26520512595264634
learned_no_update,-5.0,5,8.95982269591069,4.00920502428964,0.0,1002.30125607241,inf,0.0,0.9200526059041266,0.0
learned_no_drift,-5.0,5,1.1310271856547154,1.0034570866966375,32.0,250.86427167415934,inf,0.0,1.8775719749024498,0.13157153027054672
learned_no_memory,-5.0,5,1.0955220518264452,1.0341780832896454,9.0,258.54452082241136,inf,0.0033333333333333335,0.8428298912975302,0.5503466222079935
learned_frozen_post_shift,-5.0,5,1.1318687695006282,4.7479779559798,inf,1186.99448899495,inf,0.0,1.89949072352566,0.0
last_interval,-5.0,6,1.1099447207193116,1.099335444680377,13.0,274.8338611700942,inf,0.0,0.9488187550233986,0.17542851528689032
moving_average_w20,-5.0,6,0.8548908676418453,0.9959626960066438,29.0,248.99067400166095,inf,0.0,0.6570999995102327,0.14327920823444953
exp_smoothing_a0.1,-5.0,6,0.8566698624332383,0.9696000750039777,29.0,242.40001875099443,inf,0.0,0.6490198672096735,0.14294265921726143
random,-5.0,6,6.509817647075177,10.566963077728374,0.0,2641.7407694320937,inf,0.0,20.809095484850655,0.0
injected,-5.0,6,0.8108954627404191,5.060847671078908,inf,1265.211917769727,inf,0.0,0.34263247678264236,0.0
oracle,-5.0,6,0.8108954627404191,0.8310550357609771,0.0,207.76375894024426,inf,0.0,0.34263247678264236,0.0
learned_full,-5.0,6,1.2126987186661227,0.8999145413685922,11.0,224.97863534214804,2.0,0.0033333333333333335,2.11744063072756,0.31066696054331566
learned_no_update,-5.0,6,9.028648413070808,3.9391523289210926,0.0,984.7880822302732,inf,0.0,0.9993631967041654,0.0
learned_no_drift,-5.0,6,1.1767795148438442,1.0353210894619342,31.0,258.83027236548355,inf,0.0,2.0965026068838246,0.12096745568500752
learned_no_memory,-5.0,6,1.1099447207193116,1.099335444680377,13.0,274.8338611700942,inf,0.006666666666666667,0.9488187550233986,0.17542851528689032
learned_frozen_post_shift,-5.0,6,1.1969617108702646,4.828438530727466,inf,1207.1096326818665,inf,0.0,2.0773984817632294,0.0
last_interval,-5.0,7,1.0762921520614812,1.067661334705555,3.0,266.91533367638874,inf,0.0,0.8270887759982173,0.5335125461526611
moving_average_w20,-5.0,7,0.7684569330929977,0.9295280438756169,31.0,232.38201096890424,inf,0.0,0.5773264624961396,0.07930412829252646
exp_smoothing_a0.1,-5.0,7,0.7686041760828065,0.8980315972608639,29.0,224.50789931521598,inf,0.0,0.5694612623970243,0.08369331053456003
random,-5.0,7,6.4655270641845695,10.451583551957963,1.0,2612.895887989491,inf,0.0,20.067448130692895,2.044881938377257
injected,-5.0,7,0.7242029361213633,5.165348034423787,inf,1291.3370086059467,inf,0.0,0.34353706148839847,0.0
oracle,-5.0,7,0.7242029361213633,0.7489956843734514,1.0,187.24892109336287,inf,0.0,0.34353706148839847,0.23903540243892452
learned_full,-5.0,7,1.1114850173750166,0.8207738092740051,17.0,205.19345231850127,3.0,0.0033333333333333335,1.8390954875733656,0.10829055171393766
learned_no_update,-5.0,7,8.868136056248971,3.8346519655762137,0.0,958.6629913940534,inf,0.0,0.8506188545136276,0.0
learned_no_drift,-5.0,7,1.0985905235628806,0.9681710044070313,30.0,242.04275110175783,inf,0.0,1.8420639666043745,0.06211116823338377
learned_no_memory,-5.0,7,1.0762921520614812,1.067661334705555,3.0,266.91533367638874,inf,0.006666666666666667,0.8270887759982173,0.5335125461526611
learned_frozen_post_shift,-5.0,7,1.0940711599147626,4.992204816702412,inf,1248.0512041756028,inf,0.0,1.8301189197620549,0.0
last_interval,-5.0,8,1.2323135126485878,1.1311198299560588,8.0,282.7799574890147,inf,0.0,0.8254310060896545,0.43054969507715707
moving_average_w20,-5.0,8,0.8855642535385632,0.9713740187137981,30.0,242.84350467844953,inf,0.0,0.5461125536719386,0.1475027714839095
exp_smoothing_a0.1,-5.0,8,0.8968110131239795,0.9359762505232176,28.0,233.99406263080442,inf,0.0,0.5431980315186632,0.1535789371322224
random,-5.0,8,6.175100780517474,9.650781267681799,2.0,2412.69531692045,inf,0.0,19.688616643098072,2.7981770671820834
injected,-5.0,8,0.8319524808129531,4.928673255518828,inf,1232.168313879707,inf,0.0,0.384128899342224,0.0
oracle,-5.0,8,0.8319524808129531,0.7886740994901166,0.0,197.16852487252913,inf,0.0,0.384128899342224,0.0
learned_full,-5.0,8,1.21114161928667,0.83993715977509,13.0,209.9842899437725,2.0,0.006666666666666667,1.8835081262421811,0.28339402760446814
learned_no_update,-5.0,8,9.00017354646862,4.071326744481171,0.0,1017.8316861202927,inf,0.0,1.0762737995546745,0.0
learned_no_drift,-5.0,8,1.1969840680633277,1.0126627428689112,31.0,253.16568571722783,inf,0.0,1.8756480162568714,0.12562381036137096
learned_no_memory,-5.0,8,1.2323135126485878,1.1311198299560588,8.0,282.7799574890147,inf,0.006666666666666667,0.8254310060896545,0.43054969507715707
learned_frozen_post_shift,-5.0,8,1.1828692459070753,4.781757095247167,inf,1195.4392738117917,inf,0.0,1.8936469386504442,0.0
last_interval,-5.0,9,1.1952837145561428,1.2437417763472614,4.0,310.9354440868153,inf,0.0,0.9615378304653684,0.630856533264484
moving_average_w20,-5.0,9,0.8675634984116082,1.05446456955633,31.0,263.6161423890825,inf,0.0,0.5570755018256206,0.09432117662317663
exp_smoothing_a0.1,-5.0,9,0.8619646451278004,1.007983227769874,27.0,251.9958069424685,inf,0.0,0.5557354009553215,0.11416792304275074
random,-5.0,9,6.469674217117199,9.67108366669248,21.0,2417.77091667312,inf,0.0,18.719397166865914,0.2631085443521856
injected,-5.0,9,0.806261484882447,5.001326384888052,inf,1250.3315962220129,inf,0.0,0.35874236704102147,0.0
oracle,-5.0,9,0.806261484882447,0.8658094076770501,0.0,216.45235191926253,inf,0.0,0.35874236704102147,0.0
learned_full,-5.0,9,1.1670138987978946,0.9436436770469867,16.0,235.91091926174667,2.0,0.0,1.996898523646008,0.1600186426559794
learned_no_update,-5.0,9,9.013775446335949,3.9986736151119486,0.0,999.6684037779871,inf,0.0,1.008610186124115,0.0
learned_no_drift,-5.0,9,1.1670138987978946,1.0688562808354358,29.0,267.21407020885897,inf,0.0,1.996898523646008,0.09645584528836311
learned_no_memory,-5.0,9,1.1952837145561428,1.2437417763472614,4.0,310.9354440868153,inf,0.006666666666666667,0.9615378304653684,0.630856533264484
learned_frozen_post_shift,-5.0,9,1.2445707391520784,4.554267066888858,inf,1138.5667667222147,inf,0.0,1.9632468519464725,0.0
last_interval,-5.0,10,1.0671867178207648,1.2442272930824052,6.0,311.0568232706013,inf,0.0,0.7477916965782083,0.6427413862887094
moving_average_w20,-5.0,10,0.7871951880346694,0.991800220678627,28.0,247.95005516965676,inf,0.0,0.5148412671414565,0.14873214589891504
exp_smoothing_a0.1,-5.0,10,0.7905679459581866,0.9753348054267994,28.0,243.83370135669986,inf,0.0,0.5111125068743013,0.15148330942494068
random,-5.0,10,6.209093023307435,10.144745929780287,104.0,2536.1864824450718,inf,0.0,20.861545063849572,0.050072911041998375
injected,-5.0,10,0.7596173357684197,4.975675818291236,inf,1243.918954572809,inf,0.0,0.3488433914183274,0.0
oracle,-5.0,10,0.7596173357684197,0.8131189002167515,0.0,203.27972505418788,inf,0.0,0.3488433914183274,0.0
learned_full,-5.0,10,1.1367142833612498,0.9183080499041413,20.0,229.57701247603532,4.0,0.006666666666666667,1.8318372409544872,0.17751150083904652
learned_no_update,-5.0,10,8.802030869105941,4.0243241817087645,0.0,1006.081045427191,inf,0.0,0.8866701114312909,0.0
learned_no_drift,-5.0,10,1.1226761072981544,1.0290469827235433,28.0,257.26174568088584,inf,0.0,1.8265728578277696,0.12814669374626966
learned_no_memory,-5.0,10,1.0671867178207648,1.2442272930824052,6.0,311.0568232706013,150.0,0.013333333333333334,0.7477916965782083,0.6427413862887094
learned_frozen_post_shift,-5.0,10,1.1443102833662635,4.494573686188508,inf,1123.643421547127,inf,0.0,1.8295845955110115,0.0
last_interval,-5.0,11,1.0709969698708948,1.1675755868321533,20.0,291.8938967080383,inf,0.0,0.7777445222685698,0.13763301223845947
moving_average_w20,-5.0,11,0.7983320438768718,0.9323159561015394,30.0,233.07898902538486,inf,0.0,0.5282980510937356,0.11795663134060182
exp_smoothing_a0.1,-5.0,11,0.7943571454483404,0.9251858407040077,30.0,231.29646017600191,inf,0.0,0.5273535540886122,0.11214380177635373
random,-5.0,11,6.040091498129544,10.019214773129711,0.0,2504.803693282428,inf,0.0,18.853919706675136,0.0
injected,-5.0,11,0.7444215287871011,4.964945042782694,inf,1241.2362606956735,inf,0.0,0.28393282636383416,0.0
oracle,-5.0,11,0.7444215287871011,0.7856841009428809,0.0,196.4210252357202,inf,0.0,0.28393282636383416,0.0
learned_full,-5.0,11,1.1245753007041952,0.8618673392957927,19.0,215.46683482394818,1.0,0.0,1.9523992443293348,0.15443993731933517
learned_no_update,-5.0,11,9.021590624385851,4.035054957217305,0.0,1008.7637393043264,inf,0.0,0.837630083824188,0.0
learned_no_drift,-5.0,11,1.1245753007041952,0.9793740668929113,29.0,244.84351672322782,inf,0.0,1.9523992443293348,0.10205817997858409
learned_no_memory,-5.0,11,1.0709969698708948,1.1675755868321533,20.0,291.8938967080383,4.0,0.0,0.7777445222685698,0.13763301223845947
learned_frozen_post_shift,-5.0,11,1.1447824912497602,4.710306181244514,inf,1177.5765453111285,inf,0.0,1.9450666091144213,0.0
last_interval,-5.0,12,1.064191835950385,1.1359732114226326,20.0,283.99330285565816,inf,0.0,0.8549209583424565,0.18660501221679318
moving_average_w20,-5.0,12,0.8320792129532371,0.9722881276622022,31.0,243.07203191555055,inf,0.0,0.571112286000578,0.1263250509243476
exp_smoothing_a0.1,-5.0,12,0.8277702173293833,0.9395937472646905,27.0,234.89843681617262,inf,0.0,0.5734785885382326,0.1443523164314005
random,-5.0,12,6.655045660209316,9.646717039581926,5.0,2411.6792598954817,inf,0.0,20.806040182004995,1.5131659205108023
injected,-5.0,12,0.7746089102496784,4.9690341027827145,inf,1242.2585256956786,inf,0.0,0.32991397782130866,0.0
oracle,-5.0,12,0.7746089102496784,0.7997938035772533,0.0,199.9484508943133,inf,0.0,0.32991397782130866,0.0
learned_full,-5.0,12,1.1913746041687951,0.8728716962862338,15.0,218.21792407155846,1.0,0.01,2.00897964270336,0.2125828489543682
learned_no_update,-5.0,12,9.040653894465322,4.030965897217286,0.0,1007.7414743043215,inf,0.0,0.9282802025243055,0.0
learned_no_drift,-5.0,12,1.1600576224770787,1.0114526602904095,30.0,252.86316507260238,inf,0.0,1.9976563033404484,0.1117738832692538
learned_no_memory,-5.0,12,1.064191835950385,1.1359732114226326,20.0,283.99330285565816,17.0,0.0033333333333333335,0.8549209583424565,0.18660501221679318
learned_frozen_post_shift,-5.0,12,1.1529658861800447,5.18295039069469,inf,1295.7375976736726,inf,0.0,2.01172120622893,0.0
last_interval,-5.0,13,1.2177417507068518,1.1606090814412229,1.0,290.1522703603057,inf,0.0,1.1613838647089672,0.6219651843931249
moving_average_w20,-5.0,13,0.9038256398898219,1.0035947690968172,30.0,250.89869227420428,inf,0.0,0.835115515335486,0.11890299303988584
exp_smoothing_a0.1,-5.0,13,0.9003139260702164,0.9563464205170128,27.0,239.0866051292532,inf,0.0,0.8285515924533245,0.13254927443196238
random,-5.0,13,6.271461991141124,9.395608959527365,1.0,2348.9022398818415,inf,0.0,19.33551253399745,2.4037621836279874
injected,-5.0,13,0.8344689004146278,4.965693849039374,inf,1241.4234622598435,inf,0.0,0.44293659929739637,0.0
oracle,-5.0,13,0.8344689004146278,0.8045715739682184,0.0,201.1428934920546,inf,0.0,0.44293659929739637,0.0
learned_full,-5.0,13,1.2335078395721464,0.8993781132631687,13.0,224.8445283157922,2.0,0.0033333333333333335,2.1585329988714816,0.22120998973146402
learned_no_update,-5.0,13,9.024737838935891,4.034306150960625,0.0,1008.5765377401564,inf,0.0,1.1386629843813765,0.0
learned_no_drift,-5.0,13,1.2087377650432884,1.0167700716635226,27.0,254.19251791588064,inf,0.0,2.1716415529508244,0.11139663767191059
learned_no_memory,-5.0,13,1.2177417507068518,1.1606090814412229,1.0,290.1522703603057,inf,0.006666666666666667,1.1613838647089672,0.6219651843931249
learned_frozen_post_shift,-5.0,13,1.1953574225883967,5.024845981817962,inf,1256.2114954544904,inf,0.0,2.171890336035387,0.0
last_interval,-5.0,14,1.161300657100927,1.1375046366965569,7.0,284.3761591741392,inf,0.0,0.8595382600744017,0.5181208628803669
moving_average_w20,-5.0,14,0.8275834931259258,0.9715903271179441,29.0,242.89758177948605,inf,0.0,0.6162227994112933,0.12918791863949194
exp_smoothing_a0.1,-5.0,14,0.8291478986030182,0.9463826241849672,29.0,236.5956560462418,inf,0.0,0.6190982294196311,0.1355684330307157
random,-5.0,14,6.482954391637471,10.091636133738847,41.0,2522.9090334347115,inf,0.0,18.220091115381106,0.16769774563770778
injected,-5.0,14,0.7817729003330686,4.980640087302963,inf,1245.1600218257408,inf,0.0,0.32950152263053284,0.0
oracle,-5.0,14,0.7817729003330686,0.7630909979246581,0.0,190.7727494811645,inf,0.0,0.32950152263053284,0.0
learned_full,-5.0,14,1.1409868010439652,0.8653243821417181,19.0,216.33109553542954,2.0,0.0,1.950943707810093,0.17099020153513717
learned_no_update,-5.0,14,9.080929303541955,4.019359912697037,0.0,1004.8399781742592,inf,0.0,0.9341208381539252,0.0
learned_no_drift,-5.0,14,1.1409868010439652,1.0313759325053977,31.0,257.8439831263494,inf,0.0,1.950943707810093,0.11083956130026343
learned_no_memory,-5.0,14,1.161300657100927,1.1375046366965569,7.0,284.3761591741392,inf,0.0033333333333333335,0.8595382600744017,0.5181208628803669
learned_frozen_post_shift,-5.0,14,1.1487664540337175,4.8314184561203675,inf,1207.8546140300919,inf,0.0,1.9661907375759635,0.0
last_interval,-5.0,15,1.1030028492073245,1.081584219889378,5.0,270.3960549723445,inf,0.0,0.7557454893323646,0.4324790930126305
moving_average_w20,-5.0,15,0.8799645408771936,0.9583932881444053,28.0,239.5983220361013,inf,0.0,0.5239865937077541,0.11158000813125497
exp_smoothing_a0.1,-5.0,15,0.8852384142187858,0.9318303120191311,27.0,232.9575780047828,inf,0.0,0.5258063305194506,0.1248666172353535
random,-5.0,15,6.4758468356937335,9.62657417468311,0.0,2406.6435436707775,inf,0.0,20.376766817412385,0.0
injected,-5.0,15,0.8322099298242129,4.963022548726805,inf,1240.7556371817013,inf,0.0,0.33865233771719505,0.0
oracle,-5.0,15,0.8322099298242129,0.7766143399445542,0.0,194.15358498613855,inf,0.0,0.33865233771719505,0.0
learned_full,-5.0,15,1.2087905092158289,0.8505556188432386,9.0,212.63890471080964,2.0,0.0033333333333333335,1.9289967126575136,0.2965973992550729
learned_no_update,-5.0,15,9.025097452264758,4.036977451273195,0.0,1009.2443628182987,inf,0.0,1.0305958229050347,0.0
learned_no_drift,-5.0,15,1.2058228619442874,0.9996556214499402,29.0,249.91390536248505,inf,0.0,1.9361449082448348,0.096017435145035
learned_no_memory,-5.0,15,1.1030028492073245,1.081584219889378,5.0,270.3960549723445,inf,0.0033333333333333335,0.7557454893323646,0.4324790930126305
learned_frozen_post_shift,-5.0,15,1.2073477033330247,4.80103123953352,inf,1200.25780988338,inf,0.0,1.9322977449006948,0.0
last_interval,-5.0,16,1.1264592620654583,1.061665673012794,20.0,265.4164182531985,inf,0.0,0.9140084584990158,0.306841835978281
moving_average_w20,-5.0,16,0.8466416832119541,0.8906037384627534,27.0,222.65093461568836,inf,0.0,0.5672333522084849,0.21272311335669808
exp_smoothing_a0.1,-5.0,16,0.8434534480778569,0.8639106793024878,25.0,215.97766982562194,inf,0.0,0.5710923485951228,0.22608661417443893
random,-5.0,16,6.180080494955596,10.631540561781186,0.0,2657.8851404452967,inf,0.0,19.068260460845497,0.0
injected,-5.0,16,0.7952826932548296,5.094001901342155,inf,1273.5004753355388,inf,0.0,0.3488897447647977,0.0
oracle,-5.0,16,0.7952826932548296,0.7378867419861497,2.0,184.47168549653742,inf,0.0,0.3488897447647977,0.40666854553103665
learned_full,-5.0,16,1.192543383057257,0.8549598133797144,20.0,213.7399533449286,2.0,0.0033333333333333335,2.0244570162700604,0.26503120894777765
learned_no_update,-5.0,16,9.00255190842654,3.9059980986578444,0.0,976.4995246644611,inf,0.0,0.9813577947188356,0.0
